no_pipeline,makespan,readtime,writetime
1,22.76881988578617,7.698495696250428,1.8703241895357436
2,64.6752795428395,30.79398278500214,7.48129675783737
3,125.71937897136218,69.28646126616874,16.83291770519346
4,205.90111817126643,123.17593113882484,29.925187032441556
5,305.2204971425846,192.4623924044812,46.758104738103405
6,423.67751588529865,277.14584506470726,67.33167082059141
7,561.2721745361596,377.226289254292,91.64588528186755
8,751.2938238569716,492.7037245595966,152.99009929737505
9,1082.266593474933,623.57815204575,339.8884414291831
10,1378.1041229483878,769.8495696245204,476.2545533238666
11,1874.9089149428808,931.5179805841583,798.1909343587223
12,2261.4635169958915,1090.1072843745028,1012.9562326213894
13,2666.57068837067,1272.3224177997101,1222.6482705709598
14,3258.0114281575943,1464.7812169713113,1608.430211186283
15,3850.7206937700735,1710.4645752947176,1942.2561184753529
16,4504.5107583294275,1940.221021848105,2353.089736481322
17,5142.894390723322,2199.791232293072,2718.7031584302485
18,6007.909866101831,2419.3013994039206,3351.00846669791
19,6844.1911387842265,2741.125416909576,3852.2657218746517
20,7824.715941193092,2994.8630187926274,4565.852922400467
21,8870.146116363636,3224.6216292996723,5368.324487063964
22,9502.015604516282,3419.8778211896183,5791.737783326666
23,10417.708185993126,3990.4626562528438,6123.6455297402745
24,11567.056266097496,4301.307169545789,6948.949096551709
25,12328.215471795087,4569.434533914868,7428.78093788022
26,13639.7766936238,5005.4317836273,8291.144909996496
27,14966.408989345464,5380.784574097927,9229.224415247538
28,16162.91889491617,5842.338229179061,9950.980665737105
29,17251.630484161466,6279.163721476105,10589.666762685365
30,18513.13655248015,6979.027207422837,11138.10934505731
31,20049.658200956244,7783.658179977381,11856.800020978872
32,21261.594484724526,7855.75418847521,12983.440296249306
