time, total_mem, dirty, cache, used_mem
0.000000, 268000.000000, 0.000000, 0.000000, 0.000000
0.000000, 268000.000000, 0.000000, 0.000000, 0.000000
0.000000, 268000.000000, 0.000000, 0.000000, 0.000000
0.000000, 268000.000000, 0.000000, 0.000000, 0.000000
5.000000, 268000.000000, 0.000000, 2350.000000, 4650.000000
5.000000, 268000.000000, 0.000000, 2350.000000, 4650.000000
10.000000, 268000.000000, 0.000000, 4650.000000, 9250.000000
10.000000, 268000.000000, 0.000000, 4650.000000, 9250.000000
15.000000, 268000.000000, 0.000000, 7000.000000, 13950.000000
15.000000, 268000.000000, 0.000000, 7000.000000, 13950.000000
20.000000, 268000.000000, 0.000000, 9300.000000, 18550.000000
20.000000, 268000.000000, 0.000000, 9300.000000, 18550.000000
25.000000, 268000.000000, 0.000000, 11650.000000, 23250.000000
25.000000, 268000.000000, 0.000000, 11650.000000, 23250.000000
30.000000, 268000.000000, 0.000000, 13950.000000, 27850.000000
30.000000, 268000.000000, 0.000000, 13950.000000, 27850.000000
35.000000, 268000.000000, 0.000000, 16300.000000, 32550.000000
35.000000, 268000.000000, 0.000000, 16300.000000, 32550.000000
40.000000, 268000.000000, 0.000000, 18600.000000, 37150.000000
40.000000, 268000.000000, 0.000000, 18600.000000, 37150.000000
45.000000, 268000.000000, 0.000000, 20950.000000, 41850.000000
45.000000, 268000.000000, 0.000000, 20950.000000, 41850.000000
50.000000, 268000.000000, 0.000000, 23250.000000, 46450.000000
50.000000, 268000.000000, 0.000000, 23250.000000, 46450.000000
55.000000, 268000.000000, 0.000000, 25600.000000, 51150.000000
55.000000, 268000.000000, 0.000000, 25600.000000, 51150.000000
60.000000, 268000.000000, 0.000000, 27900.000000, 55750.000000
60.000000, 268000.000000, 0.000000, 27900.000000, 55750.000000
65.000000, 268000.000000, 0.000000, 30250.000000, 60450.000000
65.000000, 268000.000000, 0.000000, 30250.000000, 60450.000000
70.000000, 268000.000000, 0.000000, 32550.000000, 65050.000000
70.000000, 268000.000000, 0.000000, 32550.000000, 65050.000000
75.000000, 268000.000000, 0.000000, 34900.000000, 69750.000000
75.000000, 268000.000000, 0.000000, 34900.000000, 69750.000000
80.000000, 268000.000000, 0.000000, 37200.000000, 74350.000000
80.000000, 268000.000000, 0.000000, 37200.000000, 74350.000000
85.000000, 268000.000000, 0.000000, 39550.000000, 79050.000000
85.000000, 268000.000000, 0.000000, 39550.000000, 79050.000000
90.000000, 268000.000000, 0.000000, 41850.000000, 83650.000000
90.000000, 268000.000000, 0.000000, 41850.000000, 83650.000000
95.000000, 268000.000000, 0.000000, 44200.000000, 88350.000000
95.000000, 268000.000000, 0.000000, 44200.000000, 88350.000000
100.000000, 268000.000000, 0.000000, 46500.000000, 92950.000000
100.000000, 268000.000000, 0.000000, 46500.000000, 92950.000000
105.000000, 268000.000000, 0.000000, 48850.000000, 97650.000000
105.000000, 268000.000000, 0.000000, 48850.000000, 97650.000000
107.526882, 268000.000000, 0.000000, 50000.000000, 100000.000000
110.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
110.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
115.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
115.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
120.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
120.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
125.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
125.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
130.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
130.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
135.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
135.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
140.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
140.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
145.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
145.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
150.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
150.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
155.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
155.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
160.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
160.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
165.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
165.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
170.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
170.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
175.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
175.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
180.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
180.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
185.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
185.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
190.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
190.000000, 268000.000000, 0.000000, 50000.000000, 100000.000000
190.860215, 268000.000000, 0.000000, 50000.000000, 100000.000000
190.876344, 268000.000000, 50.000000, 50050.000000, 100050.000000
190.892473, 268000.000000, 100.000000, 50100.000000, 100100.000000
190.908602, 268000.000000, 150.000000, 50150.000000, 100150.000000
190.924731, 268000.000000, 200.000000, 50200.000000, 100200.000000
190.940860, 268000.000000, 250.000000, 50250.000000, 100250.000000
190.956989, 268000.000000, 300.000000, 50300.000000, 100300.000000
190.973118, 268000.000000, 350.000000, 50350.000000, 100350.000000
190.989247, 268000.000000, 400.000000, 50400.000000, 100400.000000
191.005376, 268000.000000, 450.000000, 50450.000000, 100450.000000
191.021505, 268000.000000, 500.000000, 50500.000000, 100500.000000
191.037634, 268000.000000, 550.000000, 50550.000000, 100550.000000
191.053763, 268000.000000, 600.000000, 50600.000000, 100600.000000
191.069892, 268000.000000, 650.000000, 50650.000000, 100650.000000
191.086022, 268000.000000, 700.000000, 50700.000000, 100700.000000
191.102151, 268000.000000, 750.000000, 50750.000000, 100750.000000
191.118280, 268000.000000, 800.000000, 50800.000000, 100800.000000
191.134409, 268000.000000, 850.000000, 50850.000000, 100850.000000
191.150538, 268000.000000, 900.000000, 50900.000000, 100900.000000
191.166667, 268000.000000, 950.000000, 50950.000000, 100950.000000
191.182796, 268000.000000, 1000.000000, 51000.000000, 101000.000000
191.198925, 268000.000000, 1050.000000, 51050.000000, 101050.000000
191.215054, 268000.000000, 1100.000000, 51100.000000, 101100.000000
191.231183, 268000.000000, 1150.000000, 51150.000000, 101150.000000
191.247312, 268000.000000, 1200.000000, 51200.000000, 101200.000000
191.263441, 268000.000000, 1250.000000, 51250.000000, 101250.000000
191.279570, 268000.000000, 1300.000000, 51300.000000, 101300.000000
191.295699, 268000.000000, 1350.000000, 51350.000000, 101350.000000
191.311828, 268000.000000, 1400.000000, 51400.000000, 101400.000000
191.327957, 268000.000000, 1450.000000, 51450.000000, 101450.000000
191.344086, 268000.000000, 1500.000000, 51500.000000, 101500.000000
191.360215, 268000.000000, 1550.000000, 51550.000000, 101550.000000
191.376344, 268000.000000, 1600.000000, 51600.000000, 101600.000000
191.392473, 268000.000000, 1650.000000, 51650.000000, 101650.000000
191.408602, 268000.000000, 1700.000000, 51700.000000, 101700.000000
191.424731, 268000.000000, 1750.000000, 51750.000000, 101750.000000
191.440860, 268000.000000, 1800.000000, 51800.000000, 101800.000000
191.456989, 268000.000000, 1850.000000, 51850.000000, 101850.000000
191.473118, 268000.000000, 1900.000000, 51900.000000, 101900.000000
191.489247, 268000.000000, 1950.000000, 51950.000000, 101950.000000
191.505376, 268000.000000, 2000.000000, 52000.000000, 102000.000000
191.521505, 268000.000000, 2050.000000, 52050.000000, 102050.000000
191.537634, 268000.000000, 2100.000000, 52100.000000, 102100.000000
191.553763, 268000.000000, 2150.000000, 52150.000000, 102150.000000
191.569892, 268000.000000, 2200.000000, 52200.000000, 102200.000000
191.586022, 268000.000000, 2250.000000, 52250.000000, 102250.000000
191.602151, 268000.000000, 2300.000000, 52300.000000, 102300.000000
191.618280, 268000.000000, 2350.000000, 52350.000000, 102350.000000
191.634409, 268000.000000, 2400.000000, 52400.000000, 102400.000000
